År,Januari,Februari,Mars,April,Maj,Juni,Juli,Augusti,September,Oktober,November,December,MWh totalt
2021,"88,278","89,003","3,873","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","181,154"
2020,"51,716","56,060","49,773","36,036","25,601","9,517","12,481","12,747","17,303","31,627","41,758","49,240","393,859"
2019,"76,882","56,856","52,385","28,105","19,556","5,351","4,351","4,951","16,972","36,811","57,940","57,396","417,556"
2018,"72,729","65,884","58,918","31,725","19,077","12,014","2,978","6,697","14,575","27,923","44,648","60,159","417,327"
2017,"0,000","0,000","0,000","33,522","20,116","10,144","7,017","11,491","17,466","32,452","60,541","63,183","255,932"
